Distancia_10;Distancia_50;Distancia_100;Distancia_500;Distancia_1000;Distancia_2000;Distancia_5000
1.55517;3.09878;4.38344;9.39011;13.2224;18.2485;28.6106
1.37872;3.07803;4.28766;9.42625;13.4519;18.2709;28.3667
1.67754;2.62167;4.01173;9.21772;13.2854;18.2397;28.986
1.62166;2.84096;3.97866;9.18932;13.0238;17.9714;29.0041
1.20087;2.60284;3.83282;9.13163;13.1278;18.0243;28.9456
1.36932;2.77333;4.23766;9.6095;13.0399;18.4221;28.5471
1.24088;3.01542;3.95834;9.16079;12.9396;18.123;29.0753
1.35726;2.8653;3.74245;9.38104;13.0558;18.568;28.7013
1.68851;3.05158;3.94795;9.38068;13.197;18.3105;28.7019
1.45321;2.68751;4.12576;9.0746;13.2324;18.136;28.5508
1.46378;2.97501;4.52324;9.27681;13.1677;17.9955;28.4817
1.11349;2.96473;4.40869;9.36117;13.2251;18.247;28.4423
1.34774;2.7258;4.32474;9.51534;12.7895;18.4785;28.7338
1.5787;2.99436;4.002;9.37209;12.9277;18.1353;29.096
1.03454;2.59337;4.07075;8.90356;12.9159;18.4959;28.8914
1.549;2.8701;4.55203;9.41369;13.0219;18.5778;28.6829
1.11544;2.59793;4.07812;9.12122;13.1935;18.1677;28.849
1.38252;2.78835;4.0578;9.30243;12.5325;18.359;28.5718
1.10278;2.90972;4.50442;9.0947;13.0212;18.1521;28.847
1.6307;2.76135;4.75939;9.27086;13.1869;18.4077;28.3716
1.22081;2.57119;4.14209;9.08178;13.1368;18.4588;28.6586
1.18684;2.54244;4.58931;9.04518;13.1565;18.2212;28.5175
1.31846;2.8266;4.23616;9.24723;12.9835;18.6845;28.1112
1.1678;2.95724;4.0098;9.21045;13.0492;18.2109;28.47
1.57454;2.76066;4.00005;9.71702;12.893;18.2146;28.5204
1.26588;2.86952;4.25579;9.11658;13.2375;18.5168;28.8631
0.802005;2.85344;4.27224;9.43005;13.3171;18.0449;28.6314
1.24563;2.88444;4.07356;9.37839;13.355;17.7136;28.6808
1.24908;3.13129;4.21878;8.93685;13.0791;17.8347;28.9874
1.59311;2.79431;4.46677;9.22713;13.0044;18.27;29.0046
1.48166;2.96014;4.48051;9.3015;12.7537;18.4126;28.5532
1.32364;2.96881;4.16459;9.2342;13.5734;18.3596;28.7694
1.26365;2.99563;4.22089;9.01971;13.2241;18.0155;28.7525
1.27257;2.55634;4.28301;9.05327;13.1646;18.3312;29.191
1.69475;2.75037;4.36566;9.43282;13.2492;18.6776;28.6657
1.36221;2.67718;4.69785;9.26909;13.1369;18.0213;28.5062
1.38688;2.9101;4.43557;8.92765;12.921;18.1157;28.6854
1.05002;3.26812;4.53719;8.73225;12.6319;18.2009;29.0186
1.66767;3.00358;4.35836;9.12414;13.2636;18.2386;28.5712
1.36955;3.13207;4.10808;9.61176;13.0802;18.2749;28.5275
1.27614;2.60792;4.26644;9.22309;13.0203;18.5437;29.2095
1.74916;2.92265;4.01252;9.07132;13.3621;18.1365;28.6305
1.46571;3.2535;4.2712;9.40687;13.0923;18.3407;29.02
1.32126;2.45406;4.03905;9.26967;13.4804;18.107;29.2268
1.37148;2.79412;4.21067;9.48238;12.7973;17.8565;28.3801
1.56029;3.10071;4.5785;9.26257;13.059;18.2543;28.3667
1.1856;3.08923;4.12999;9.06921;13.0674;18.2801;28.6831
1.30912;3.16201;4.02327;9.17621;13.3651;18.2606;28.6246
1.70221;2.69331;4.13625;9.01917;13.2283;18.2028;28.7816
1.30374;2.59677;4.13639;9.3703;13.3483;17.9706;28.6648
1.40994;2.97395;4.12691;8.89404;13.1602;18.0773;28.8532
1.17759;2.97246;4.50326;8.90831;13.0301;18.1643;28.733
1.74869;2.66668;4.45966;8.82173;12.994;18.7376;28.8094
1.37061;2.97409;4.06223;8.92086;13.7503;18.3014;28.5506
1.81148;2.73201;4.63308;9.18594;13.3942;18.1859;28.6154
1.28633;2.98531;4.67818;9.61512;13.0288;18.4647;28.8788
1.41445;2.48035;4.20037;8.95938;13.246;18.3632;28.5047
1.06266;2.62151;3.99612;9.11867;13.3232;18.3328;28.9894
1.06127;3.0385;4.26317;9.38694;13.0595;18.1907;28.7443
1.51187;2.76596;4.41308;9.09676;13.2408;18.4032;28.7099
1.13601;2.82945;4.07754;9.56143;13.309;18.0489;28.4808
1.1581;2.58812;4.34238;9.23891;13.0903;18.3411;28.6841
1.85928;2.71298;4.1548;8.93771;12.9255;18.3509;28.7313
1.73476;2.66222;4.25277;9.30799;12.7129;17.9973;28.3599
1.33655;2.92996;4.02417;9.51239;13.1991;18.2895;28.9768
1.20476;2.74136;4.09348;9.53991;13.1449;18.2244;28.7762
0.663281;2.62535;4.46502;8.80701;13.2257;18.3158;28.4341
1.03916;2.93154;4.35455;9.38469;12.8444;18.1818;28.4675
1.42834;2.86897;4.55672;8.88799;13.028;18.2994;28.6932
1.13783;3.00137;4.33305;9.35786;12.8764;18.1573;28.2959
1.02226;2.90138;4.3557;9.57663;13.0494;18.4287;28.6234
1.7892;2.70005;3.95148;9.24725;12.9591;18.424;29.218
1.82656;2.98089;4.28849;9.33299;13.6569;18.4136;28.4973
1.22434;2.90027;3.89895;9.48288;12.7342;18.588;29.0088
1.63927;3.18508;4.72451;9.18907;13.2072;17.8194;28.8746
1.11798;3.00163;4.30305;9.51138;12.6056;18.2346;28.7231
0.876739;2.71936;3.85496;9.56476;12.9188;17.733;28.7194
1.0678;2.77379;4.44383;9.55512;13.2651;18.3833;28.5416
1.61035;2.90945;4.231;9.2759;13.3406;18.1951;28.1796
1.47115;3.13304;4.49807;9.26334;13.2043;18.4402;28.4522
1.75765;2.5873;4.17106;9.5416;12.9729;18.5043;28.9489
1.04018;2.50326;4.39413;8.75725;12.9182;18.6401;28.6373
1.04231;2.789;4.17136;8.72427;13.0791;18.52;28.5907
1.65194;3.17239;4.05406;9.17612;13.1235;18.2389;29.0263
1.16957;2.89447;4.8228;9.40091;13.3584;17.9081;28.7951
1.28342;2.8595;4.45252;9.14533;12.7787;18.1393;28.833
1.22848;2.87882;3.62053;8.77705;13.0947;17.9006;28.6855
0.980653;2.83612;4.04473;9.29858;12.9117;18.3978;28.7368
0.950998;2.43474;3.96073;8.74335;12.7347;18.1088;28.6275
1.38803;2.59684;3.71785;8.83487;12.3988;18.0071;28.7821
0.986486;2.90693;3.86891;8.80906;12.0052;18.3884;28.6888
1.37518;3.1815;4.45601;8.82228;12.9293;18.3004;28.7838
1.50061;2.88998;4.07712;9.74219;13.3091;18.2424;28.74
1.39287;2.96061;3.89728;8.56183;12.4363;18.0709;28.9455
1.18895;2.82854;3.98547;9.17043;12.8172;18.0857;28.9601
1.46061;2.8056;4.05948;9.21431;12.8817;17.9466;28.9105
1.10511;2.8563;4.23762;9.43851;12.634;18.0867;28.7975
0.775888;2.77648;4.18259;9.31466;12.6782;17.8691;28.9987
1.71095;2.66091;4.03789;9.17827;12.8267;17.9541;28.6921
1.35072;2.86825;3.92169;8.97097;12.8739;18.5915;28.5293
1.23424;2.42181;4.35617;9.08536;13.3674;17.9884;28.5124
1.23713;2.76267;4.40893;8.92654;12.7442;17.8672;28.7548
1.35382;2.52279;4.37508;9.0421;12.7519;18.2856;28.5469
1.71503;3.04159;3.92714;9.23182;12.9464;18.1997;28.7544
1.24665;2.86485;4.259;8.87357;12.6029;18.2502;28.6912
1.19121;2.999;4.40338;8.96933;12.816;18.1895;28.7487
1.54079;2.60835;4.32997;9.3126;12.7523;18.338;28.246
1.02653;2.71653;4.08288;9.01842;12.9552;18.2432;29.0118
1.35688;3.06002;3.76121;9.13564;12.6868;18.0018;28.3947
0.966166;2.96893;4.44891;8.89818;12.4462;18.0459;28.9205
1.74546;2.54251;4.23366;9.62791;12.4591;18.2698;28.6037
1.25077;2.83246;4.40349;9.39921;12.4563;17.8773;28.7634
1.35433;3.04436;4.04301;9.54159;12.9349;18.0351;28.9489
1.39011;2.92497;4.40585;9.59025;12.4292;17.7602;28.6412
1.41414;2.7952;3.85822;9.43801;12.9049;17.9208;28.5047
1.38176;2.58702;4.04518;9.37504;12.8197;18.0173;28.3844
1.17564;2.98346;3.96845;9.15356;12.527;18.1449;28.7669
1.45968;2.28435;3.98817;9.17663;13.1203;18.3059;28.4483
1.10479;2.74395;4.35976;9.04605;12.8236;17.8988;28.3718
1.40721;2.80279;4.17856;9.11801;13.0996;17.9421;28.8423
1.58995;2.49689;4.12734;9.41511;12.5404;17.7442;29.1613
1.19731;2.69074;4.00213;9.28763;12.8091;18.2376;29.0364
1.3441;2.91199;3.82588;9.0356;12.9439;18.2292;28.6241
1.45291;2.9774;4.16965;9.19338;12.5737;17.6469;28.6571
1.09819;2.95461;4.05062;9.10251;13.2931;17.9363;28.6721
1.20807;3.14448;4.26388;9.50186;12.9684;17.8957;29.0007
1.13269;2.75064;4.25536;8.83815;13.0973;18.0284;28.9442
1.43926;2.62352;3.38418;9.10294;12.6576;18.455;28.8101
1.15763;3.00567;4.26154;9.59857;12.8591;17.802;28.6633
1.23427;2.99593;4.02932;9.30088;12.6559;17.7703;28.4558
1.45095;3.00477;4.15897;9.03014;12.9292;17.8485;28.9795
1.33221;2.72081;4.25114;9.39771;12.9084;17.9836;28.6547
1.1507;2.61804;4.10459;9.32417;12.6952;18.1498;28.7466
1.56222;3.11695;4.54968;9.45412;12.3551;17.6971;28.4902
1.13949;2.93586;3.94943;9.2696;12.667;18.3257;28.7309
1.46296;2.70484;3.9484;9.43807;12.8834;18.5437;28.4332
1.26248;3.15034;3.9741;9.33004;12.8007;18.3691;28.7848
1.31444;2.61587;4.35903;8.95065;12.714;17.8848;28.9495
1.04384;2.66112;4.23589;8.7614;12.7143;18.5641;28.6045
1.15827;2.91957;3.7313;9.46665;12.8647;17.8684;28.7817
1.25406;2.75775;4.23353;9.27386;12.9546;17.9815;28.5248
1.20649;2.89642;4.18676;9.31387;12.4436;18.2105;28.6878
1.6613;2.63502;4.0149;9.39556;12.8752;18.1104;28.4483
1.36371;2.76054;4.04267;8.46383;13.0385;17.9209;28.2677
1.3449;3.038;4.29753;9.31023;12.9907;17.7805;28.9001
1.91986;2.84498;4.26759;9.19187;12.7009;17.9572;28.4918
1.2862;2.84145;3.76797;9.28476;12.928;17.9334;28.8438
1.62939;2.92049;3.78017;9.20372;12.94;17.8027;29.1121
1.18302;2.75799;4.37009;9.06822;12.5511;17.5044;29.041
0.881444;2.60355;4.10595;9.06781;12.661;18.2881;29.0985
1.14632;2.98238;4.39339;9.17027;12.8298;17.7701;28.3637
1.37567;2.53069;3.86286;8.82635;12.9251;18.0964;28.9829
1.22196;3.20989;3.96424;9.25498;12.8938;18.0282;28.9224
1.61955;2.71177;4.35499;9.41491;12.7392;18.2885;28.7706
1.41074;2.76924;4.25071;9.30318;13.1951;18.0975;28.6762
1.27057;3.02766;3.84381;9.39253;12.6947;18.0808;28.705
1.25518;2.82743;4.37262;9.1142;12.742;17.8561;28.6012
1.74494;2.92677;3.96812;9.35252;13.0209;18.1642;28.7942
1.34422;2.95542;3.89991;9.49944;13.0082;17.9464;28.4162
1.31665;3.06044;3.85646;9.31581;13.0022;18.159;28.6366
1.6204;2.89665;4.26557;9.15577;12.5552;17.7665;28.9014
1.10833;2.36959;3.60252;9.55488;12.9106;18.1187;28.6804
1.5975;2.96608;4.05237;9.05472;13.0146;18.1679;29.0375
1.52135;2.84847;4.08867;9.20568;12.4596;17.9134;29.0068
1.25197;2.72296;3.81591;8.94951;12.8971;17.8205;28.4025
1.22621;2.93483;4.18426;9.14957;12.7978;18.0795;29.1018
1.2984;2.61578;4.33623;9.48146;12.8246;18.267;28.5759
1.36041;2.88584;4.22994;9.18315;13.2131;18.4755;28.2369
1.44365;2.87939;4.02871;9.21976;12.3914;18.0212;28.8119
1.10824;3.10203;4.2693;8.96787;12.8274;17.7973;28.8713
1.30878;2.4878;3.95555;9.27023;12.6833;18.1155;28.7921
1.19672;2.96676;4.53141;9.00768;12.5475;17.9855;29.0928
1.41667;2.65164;4.00072;9.32472;12.5852;18.0172;28.6826
1.46617;2.84088;4.04063;9.24222;12.8003;18.3302;28.9196
1.44881;3.16185;4.44559;9.43737;13.081;18.2629;28.977
1.09176;3.10367;4.15471;9.75283;12.5079;17.8284;28.707
0.975937;2.64886;4.21579;9.16459;12.9638;18.1802;28.6831
1.17151;2.73565;4.30887;8.83989;12.8165;18.2262;28.4936
1.76452;2.82505;4.61806;9.06899;12.4363;18.478;29.3221
1.71417;2.76519;3.95787;9.14754;13.0078;18.039;28.861
1.68122;2.95098;4.23346;8.9471;13.0331;17.8758;28.4254
1.66138;2.74781;3.70673;9.17804;12.5936;18.0042;28.7588
0.872771;2.9108;4.05255;9.07189;12.9228;18.3712;29.1541
1.10682;3.03693;3.62206;9.54357;13.2169;18.4347;29.2336
1.18836;2.62175;4.17871;8.92396;12.9153;18.1911;28.5206
1.24301;2.63995;3.79919;9.24674;13.105;18.208;28.5619
1.31832;2.54077;3.85558;8.97854;12.9618;18.3735;28.7055
1.02121;3.56983;3.88162;9.01231;13.1019;18.6592;29.0969
1.41299;2.54844;3.87302;8.93886;13.1662;18.0816;28.6983
1.17536;2.60599;3.89126;9.09414;12.7953;18.4154;28.8185
1.41218;2.74546;3.78217;9.34473;13.2796;18.3686;28.8664
1.50757;2.55011;4.26492;9.22445;12.8898;18.2378;28.7946
1.38161;2.85757;4.69678;9.13323;12.8464;18.2474;28.9096
1.20858;2.50689;4.32086;9.03142;12.8403;18.1983;28.592
0.976593;2.8294;4.34418;9.45688;12.9116;18.5546;28.5504
1.06733;2.47486;4.05001;8.92145;13.0489;18.5186;28.7823
0.770895;2.90976;3.84292;9.04919;13.3406;18.3241;28.5775
1.04599;2.77283;3.9681;8.87989;12.7853;17.9475;28.8246
1.01139;3.19554;3.97189;8.97261;12.6824;18.0977;28.7778
1.66253;2.61559;4.07631;9.30681;12.7439;18.555;29.2147
1.0323;3.32501;4.28284;8.87174;12.7916;18.7947;29.0665
1.55627;3.20508;4.32543;9.11335;13.0872;18.4593;28.9276
1.27818;2.81357;4.12732;9.16429;13.3313;18.3777;28.7472
1.14125;2.70197;4.20726;9.13933;13.6056;18.3607;28.8499
0.850075;2.48664;4.27173;9.05855;13.1736;18.7399;28.5203
1.23893;2.55993;4.31623;9.06145;12.4563;18.4505;29.29
1.67777;3.04475;4.12314;9.30124;12.5601;18.4059;28.7228
1.10175;3.17187;3.67847;9.25357;13.21;18.0287;28.8487
1.01273;3.0288;4.27218;9.59292;12.8304;18.5729;28.6807
1.507;2.91761;4.12027;9.1353;12.7931;18.2374;28.7796
1.22737;3.05452;4.04149;9.63354;13.1553;18.3464;28.9636
1.26578;2.72294;4.2597;9.19267;12.8983;18.648;28.6811
1.2423;2.80415;4.29931;9.08479;12.7436;18.225;29.0361
1.85314;2.76879;4.02768;9.37646;13.2806;18.3775;28.5976
1.29761;2.3978;4.28285;8.97134;13.1402;18.1021;28.8572
0.848348;3.15074;4.27334;9.36057;12.9768;18.106;28.3795
1.48385;2.82146;4.20826;9.02537;13.3024;18.3582;28.9504
0.855182;2.68692;3.97213;9.14433;13.0281;18.6727;28.7814
1.13803;3.032;4.03974;8.95688;12.8875;18.4746;29.1774
1.23022;3.05872;4.14447;9.45284;12.9728;17.8294;29.0469
1.47988;3.11385;4.34528;9.17676;13.0847;18.3045;29.0654
1.31937;2.62497;4.36325;9.65659;12.9976;18.3072;28.9341
1.32066;2.72429;4.00255;9.05437;12.8479;18.3905;28.8156
1.07659;2.76731;4.04653;9.34039;12.6224;18.0956;28.5995
0.892353;2.89147;4.03889;9.31264;12.9233;18.0376;28.5386
0.824442;2.99083;3.92966;9.29249;12.7908;18.2464;28.9127
1.62361;2.55487;4.21288;9.18819;12.995;18.0699;29.3336
1.49409;3.06002;4.1278;9.39878;13.3435;18.5261;28.5808
0.84954;2.93788;4.27774;9.06665;12.4456;18.6295;28.9677
0.985168;2.76646;4.24335;8.99993;13.0105;18.0726;28.6937
1.34941;3.14612;3.91385;9.73652;12.4359;18.6652;28.4975
1.20998;2.77213;4.21147;8.90662;13.2795;18.7344;28.9279
1.35479;2.86034;4.32287;9.24757;12.8088;18.1788;28.9947
1.24098;2.72639;4.05834;9.00381;13.0014;18.3619;29.0102
1.47489;3.13259;4.09107;9.13525;13.2068;18.713;28.8828
1.10991;2.90304;3.99935;9.14127;12.4264;18.3294;28.6648
1.26237;2.90103;4.21421;9.27611;13.2551;18.4025;29.0365
1.70685;2.91282;3.96976;9.26546;12.9789;18.2541;28.8573
1.34281;2.73635;4.32745;9.26839;12.808;18.5687;28.9679
1.10361;2.89639;4.12735;8.70133;12.9845;18.3303;28.8368
1.49712;2.75003;3.72987;9.8628;13.0909;18.1585;28.7796
1.10176;3.09361;4.28519;9.24895;13.1977;18.4695;29.2552
1.13371;3.01078;4.06601;9.58682;13.1651;18.0084;29.3538
1.48377;2.87926;4.25317;9.61166;12.9066;18.2489;28.9061
1.12716;2.28173;3.90928;9.49202;13.0409;18.4299;28.8058
0.763004;2.69195;4.0506;9.34191;12.8709;18.5436;29.1636
0.803062;2.41246;3.47205;9.01257;12.9886;18.0898;28.91
1.27689;3.04703;4.36498;9.1791;13.1121;17.9205;28.8779
1.33349;2.80126;4.4612;9.42088;13.2149;18.2549;28.932
1.72804;2.8855;4.06993;9.33169;12.7805;18.1422;28.4505
1.15159;2.90262;4.00828;9.15285;12.9658;18.4251;28.8292
1.31505;2.3503;3.68921;9.03535;12.409;18.3006;28.7919
0.559521;2.90115;3.82547;9.10628;13.207;18.8228;28.838
1.22423;2.78524;4.07801;9.49013;12.7839;18.5521;28.9776
1.09043;2.99798;4.08877;9.39879;13.0097;18.1537;29.0916
1.27432;3.19895;3.61202;9.2647;13.0814;18.1214;28.7608
1.41211;2.78806;3.84098;8.82207;12.8726;18.1879;28.7709
1.12959;2.58417;4.31081;9.068;13.0583;18.1297;28.7438
1.38471;2.84822;4.22156;8.78505;12.951;17.9894;28.919
1.45035;2.4453;4.45235;8.90549;12.8462;18.4163;28.7258
1.33564;2.63603;4.33379;8.774;12.9766;18.1346;29.1431
1.51942;2.92193;4.00446;9.01186;13.0908;18.3958;29.1302
1.43371;3.00029;4.2682;9.38494;12.5635;18.2342;29.0049
1.33177;3.11666;4.01031;8.88501;13.3812;18.8221;28.5799
1.63559;2.96305;3.85738;9.58787;12.9639;18.534;28.7835
1.06857;2.89897;4.03502;9.47466;13.1052;18.5184;29.1851
1.03573;2.7391;4.28886;9.13467;13.1452;18.5436;28.9335
0.921279;2.91893;3.94922;8.74584;12.7437;17.9939;28.7322
1.31442;3.04047;3.76608;9.04618;12.6749;18.4244;28.8528
1.46957;2.75732;4.59113;9.72915;13.0653;18.1136;29.2885
1.01285;3.2593;4.13721;8.65352;13.2853;18.6331;28.6918
1.24239;2.62884;4.0277;9.51639;13.5548;18.0438;28.6723
0.867059;2.58273;4.55864;9.2443;12.6903;18.5946;28.6887
1.18331;2.53337;3.63704;8.95242;12.8129;18.3124;28.866
1.5211;2.8823;3.82676;8.92122;13.1555;18.618;28.9504
1.5117;3.03931;3.90897;8.99599;12.968;18.0948;28.7823
1.29406;3.11182;4.08379;9.49025;12.7485;18.3961;28.8726
1.30962;2.7061;3.95139;9.28649;12.7782;18.1317;28.6838
0.917916;3.06988;3.6955;8.97525;12.5454;18.492;29.0803
1.10486;2.84648;3.82126;8.86471;12.9118;18.5725;29.0198
1.16858;2.72552;3.87368;9.21342;12.7483;18.0282;29.1641
0.932325;3.08538;3.85001;8.79403;12.8803;18.4047;28.979
0.896497;3.10013;4.24219;8.76457;13.2691;18.2349;28.6494
1.19996;2.63063;3.81485;9.20931;13.0044;18.4263;28.5313
1.57158;2.73721;4.43635;8.69967;12.5813;18.3431;29.3331
1.45862;2.88687;3.99307;8.97998;12.7021;18.0983;29.041
1.34538;2.61453;4.17823;8.86171;12.9468;17.86;28.9083
1.31867;3.21381;4.14979;9.37178;12.861;17.9256;29.1235
